Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Tuesday, June 4, 2024",23SY7456714236393,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673042823175,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673208707597,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673037606534,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673037611028,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673206503808,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673213733932,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673239956153,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673037744338,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673037607361,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673238403457,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673636318691,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673207658701,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673213733502,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY745673238405103,F,0,456,456-20240,13
"Tuesday, June 4, 2024",23SY7456714151631,F,0,456,456-20240,1
"Tuesday, June 4, 2024",23SY7456714295458,F,0,456,456-20240,11
"Tuesday, June 4, 2024",23SY745673037608169,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037608503,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037688606,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037743393,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673037743914,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673037744041,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673042820407,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673203236848,F,0,456,456-20240,15
"Tuesday, June 4, 2024",23SY745673206500728,F,0,456,456-20240,5
"Tuesday, June 4, 2024",23SY745673207659393,F,0,456,456-20240,16
"Tuesday, June 4, 2024",23SY745673212676761,F,0,456,456-20240,16
